id,host,timestamp,method,request,status_code,size,referer,user_agent
0,54.36.149.41,22/Jan/2019:03:56:14,GET,"/filter/27|13%20%D9%85%DA%AF%D8%A7%D9%BE%DB%8C%DA%A9%D8%B3%D9%84,27|%DA%A9%D9%85%D8%AA%D8%B1%20%D8%A7%D8%B2%205%20%D9%85%DA%AF%D8%A7%D9%BE%DB%8C%DA%A9%D8%B3%D9%84,p53",200,30577,"",Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)
1,31.56.96.51,22/Jan/2019:03:56:16,GET,/image/60844/productModel/200x200,200,5667,"\"https://www.zanbil.ir/m/filter/b113\"","Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko)"
2,31.56.96.51,22/Jan/2019:03:56:16,GET,/image/61474/productModel/200x200,200,5379,"\"https://www.zanbil.ir/m/filter/b113\"","Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko)"
3,40.77.167.129,22/Jan/2019:03:56:17,GET,/image/14925/productModel/100x100,200,1696,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
4,91.99.72.15,22/Jan/2019:03:56:17,GET,/product/31893/62100/%D8%B3%D8%B4%D9%88%D8%A7%D8%B1-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR257AT,200,41483,"",Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0)
5,40.77.167.129,22/Jan/2019:03:56:17,GET,/image/23488/productModel/150x150,200,2654,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
6,40.77.167.129,22/Jan/2019:03:56:18,GET,/image/45437/productModel/150x150,200,3688,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
7,40.77.167.129,22/Jan/2019:03:56:18,GET,/image/576/article/100x100,200,14776,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
8,66.249.66.194,22/Jan/2019:11:56:18,POST,"/filter/b41,b665,c150%7C%D8%A8%D8%AE%D8%A7%D8%B1%D9%BE%D8%B2,p56",200,34277,"",Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
9,40.77.167.942,22/Jan/2019:00:56:18,GET,/image/57710/productModel/100x100,200,1695,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
10,207.46.13.136,10/Jan/2019:03:56:18,GET,/product/10214,200,39677,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
11,40.77.167.129,22/Jan/2019:03:56:19,GET,/image/578/article/100x100,200,9831,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
12,178.253.33.51,22/Jan/2019:03:56:19,GET,/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT,200,20406,"\"https://www.zanbil.ir/m/filter/p5767%2Ct156?name=%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD&productType=electric-shavers\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
13,40.77.167.129,22/Jan/2019:03:56:19,GET,/image/6229/productModel/100x100,200,1796,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
14,91.99.72.15,22/Jan/2019:03:56:19,GET,/product/10075/13903/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%81%D8%B1-%D8%B1%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-CE288,200,41725,"","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko)"
15,40.77.167.129,22/Jan/2019:03:56:19,GET,/image/6229/productModel/150x150,200,2739,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
16,207.46.13.136,22/Jan/2019:03:56:19,GET,/product/14926,404,33617,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
17,40.77.167.129,22/Jan/2019:04:56:19,POST,/image/6248/productModel/150x150,200,2788,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
18,40.77.167.129,22/Jan/2019:03:56:20,GET,/image/64815/productModel/150x150,200,3481,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
19,66.249.66.833,22/Jan/2019:01:56:20,GET,"/m/filter/b2,p6",200,19451,"","Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
20,91.99.72.15,22/Jan/2019:03:56:20,GET,/product/32798/63266/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%B3%DB%8C%D9%86%D8%AC%D8%B1-%D9%85%D8%AF%D9%84-pearl-SR7,200,40250,"","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko)"
21,178.253.33.51,27/Jan/2019:03:56:20,GET,/settings/logo,200,4120,"\"https://www.zanbil.ir/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
22,66.249.66.91,22/Jan/2019:03:56:20,GET,/filter/b874%2Cb32%2Cb63%2Cb99%2Cb126%2Cb820%2Cb249%2Cb3%2Cb148%2Cb724%2Cb613%2Cb183%2Cb213%2Cb484%2Cb224%2Cb734%2Cb20%2Cb95%2Cb542%2Cb212%2Cb485%2Cb523%2Cb221%2Cb118%2Cb186%2Cb67?page=4,200,39660,"",Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
23,31.56.96.51,22/Jan/2019:03:56:20,GET,/image/60819/productModel/200x200,200,7171,"\"https://www.zanbil.ir/m/filter/b113\"","Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko)"
24,31.56.96.51,22/Jan/2019:03:56:20,GET,/image/60847/productModel/200x200,200,5667,"\"https://www.zanbil.ir/m/filter/b113\"","Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko)"
25,178.253.33.51,22/Jan/2019:03:56:21,GET,/image/32574?name=pr465at.jpg&wh=max,200,28825,"\"https://www.zanbil.ir/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
26,5.78.198.52,22/Jan/2019:01:56:21,POST,/m/product/33978/64784/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-Galaxy-A9-%282018%29-Dual-128GB-%28SM-A920%29,200,21931,"\"https://www.zanbil.ir/m/browse/cell-phone/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84\"","Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G950F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko)"
27,178.253.33.51,22/Jan/2019:03:56:21,GET,/image/32574?name=pr465at3.jpg&wh=max,200,24001,"\"https://www.zanbil.ir/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
28,207.46.13.136,22/Jan/2019:03:56:21,GET,/product/30649?model=60398,200,41198,"",Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
29,91.99.72.662,22/Jan/2019:11:56:21,GET,/product/7793/9663/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%81%D8%B1-%D8%B1%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-ME201,200,40889,"","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko)"
30,5.78.198.52,22/Jan/2019:03:56:22,GET,/settings/logo,200,4120,"\"https://www.zanbil.ir/m/product/33978/64784/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-Galaxy-A9-%282018%29-Dual-128GB-%28SM-A920%29\"","Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G950F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko)"
31,66.249.66.194,22/Jan/2019:03:56:22,GET,/m/browse/gas-heater/%D8%A8%D8%AE%D8%A7%D8%B1%DB%8C-%DA%AF%D8%A7%D8%B2%DB%8C,200,19162,"","Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
32,66.249.66.194,18/Jan/2019:03:56:22,GET,/m/article/608/%D8%B9%D9%84%D8%AA-%D8%B5%D8%AF%D8%A7-%D8%AF%D8%A7%D8%AF%D9%86-%DA%AF%D8%B1%D8%AF%D9%86-%D9%88-%D8%AF%D8%B1%D9%85%D8%A7%D9%86-%D8%A2%D9%86,200,20785,"","Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
33,34.247.132.53,22/Jan/2019:03:56:22,GET,/,200,29619,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)"
34,54.36.149.70,22/Jan/2019:03:56:22,GET,"/filter/b215,b400,p5686,v1|%D8%B3%D9%81%DB%8C%D8%AF%20%D8%A8%D9%86%D9%81%D8%B4.",200,30673,"",Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)
35,2.177.12.140,22/Jan/2019:04:56:22,POST,/image/61821/productModel/150x150,200,6012,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
36,2.177.12.140,22/Jan/2019:03:56:22,GET,/image/64500/productModel/150x150,200,4890,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
37,2.177.12.140,22/Jan/2019:03:56:22,GET,/image/64643/productModel/150x150,200,5303,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
38,178.253.33.51,22/Jan/2019:03:56:23,GET,/image/32574?name=pr465at1.jpg&wh=max,200,47078,"\"https://www.zanbil.ir/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
39,66.249.66.771,22/Jan/2019:00:56:23,GET,/product/81900,404,32278,"",Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
40,2.177.12.140,22/Jan/2019:03:56:23,GET,/image/32703/productType/120x90,200,13303,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
41,2.177.12.140,22/Jan/2019:03:56:23,GET,/image/66/productType/120x90,200,10840,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
42,178.253.33.51,22/Jan/2019:03:56:24,GET,/image/32574?name=pr465at2.jpg&wh=max,200,46807,"\"https://www.zanbil.ir/m/product/32574/62991/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR465AT\"","Mozilla/5.0 (Linux; Android 5.1; HTC Desire 728 dual sim) AppleWebKit/537.36 (KHTML, like Gecko)"
43,2.177.12.140,11/Jan/2019:03:56:24,GET,/static/images/amp/blog.png,200,3863,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
44,2.177.12.140,22/Jan/2019:11:56:24,POST,/static/images/amp/instagram.png,200,7146,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
45,2.177.12.140,22/Jan/2019:03:56:24,GET,/static/images/amp/telegram.png,200,4859,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
46,66.249.66.91,22/Jan/2019:03:56:24,GET,/image/63014/productModel/100x100,200,2573,"",""
47,2.177.12.140,22/Jan/2019:03:56:25,GET,/static/images/amp/third-party/footer-mobile.png,200,62894,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
48,2.177.12.140,22/Jan/2019:03:56:25,GET,/image/33618/productType/120x90,200,10695,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
49,2.177.12.677,22/Jan/2019:02:56:25,GET,/image/64272/productModel/150x150,200,3768,"\"https://www.zanbil.ir/m/product/33606/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-55NU8950-Ultra-HD-4K\"",Mozilla/5.0 (Android 7.1.1; Mobile; rv:64.0)
